City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Cootamundra,AU,2022-08-01 01:06:02,-34.65,148.0333,50.61,79,66,12.62,broken clouds
525,Kaitong,CN,2022-08-01 01:06:03,44.8135,123.15,83.71,66,0,9.37,clear sky
526,Lubao,PH,2022-08-01 01:06:03,14.9167,120.55,83.26,74,100,6.31,light rain
527,Lasa,IT,2022-08-01 01:01:09,46.6166,10.7002,59.36,88,0,4.32,clear sky
528,Schleswig,DE,2022-08-01 01:06:03,54.5167,9.55,62.65,98,100,6.91,overcast clouds
529,Boromo,BF,2022-08-01 01:06:04,11.75,-2.9333,73.83,90,100,12.62,moderate rain
530,Phalaborwa,ZA,2022-08-01 01:06:04,-23.943,31.1411,61.68,70,98,16.8,overcast clouds
531,San Carlos De Bariloche,AR,2022-08-01 01:06:05,-41.1456,-71.3082,35.24,69,100,3.33,overcast clouds
532,Cidreira,BR,2022-08-01 01:06:05,-30.1811,-50.2056,58.66,89,3,9.53,clear sky
533,Fort Frances,CA,2022-08-01 01:06:05,48.5999,-93.4003,70.16,58,100,6.91,overcast clouds
534,Itarema,BR,2022-08-01 01:02:42,-2.9248,-39.9167,78.55,83,2,13.94,clear sky
535,Montabaur,DE,2022-08-01 01:06:06,50.4333,7.8333,67.21,97,8,3.56,clear sky
536,Batemans Bay,AU,2022-08-01 01:06:06,-35.7167,150.1833,58.1,46,2,12.24,clear sky
537,Calabozo,VE,2022-08-01 01:06:07,8.9242,-67.4293,75.18,88,100,3.85,overcast clouds
538,Talnakh,RU,2022-08-01 01:06:07,69.4865,88.3972,47.21,56,2,19.77,clear sky
539,Obo,CF,2022-08-01 01:06:07,5.3998,26.4869,66.42,95,99,3.58,overcast clouds
540,Orsk,RU,2022-08-01 01:06:08,51.2049,58.5668,68.18,63,100,2.04,overcast clouds
541,Ekhabi,RU,2022-08-01 01:06:08,53.5102,142.9671,64.45,68,5,18.23,clear sky
542,Rehoboth,NA,2022-08-01 01:06:09,-23.3167,17.0833,49.78,31,100,5.28,overcast clouds
543,Itaqui,BR,2022-08-01 01:06:09,-29.1253,-56.5531,55.54,79,0,7.09,clear sky
544,Orange Cove,US,2022-08-01 01:06:09,36.6244,-119.3137,104.94,27,75,0.0,broken clouds
545,Yashan,CN,2022-08-01 01:06:10,22.1975,109.9419,84.0,76,2,4.81,clear sky
546,Barcelona,ES,2022-08-01 01:06:10,41.3888,2.159,80.69,74,0,10.36,clear sky
547,Aginskoye,RU,2022-08-01 01:06:10,51.1,114.53,73.17,54,40,9.08,scattered clouds
548,Pozo Colorado,PY,2022-08-01 01:06:11,-23.4923,-58.7972,67.37,53,6,5.68,clear sky
549,Visconde Do Rio Branco,BR,2022-08-01 01:06:11,-21.0103,-42.8406,63.82,30,0,1.86,clear sky
550,Bandar-E Lengeh,IR,2022-08-01 01:06:11,26.5579,54.8807,91.27,66,100,9.44,overcast clouds
551,Dalby,AU,2022-08-01 01:06:12,-27.1833,151.2667,62.98,65,100,3.0,overcast clouds
552,Shahr-E Babak,IR,2022-08-01 01:06:12,30.1165,55.1186,71.87,68,100,3.78,overcast clouds
553,Kuliyapitiya,LK,2022-08-01 01:06:12,7.4688,80.0401,80.28,93,100,5.3,overcast clouds
554,Sohag,EG,2022-08-01 01:06:13,26.557,31.6948,85.06,28,90,7.2,overcast clouds
555,Bilibino,RU,2022-08-01 01:06:13,68.0546,166.4372,65.46,39,46,6.11,scattered clouds
556,Bage,BR,2022-08-01 01:06:13,-31.3314,-54.1069,46.18,87,0,5.75,clear sky
557,Grootfontein,NA,2022-08-01 01:06:14,-19.5667,18.1167,56.71,32,1,2.57,clear sky
558,Yanam,IN,2022-08-01 01:06:14,16.7333,82.2167,80.13,89,100,2.48,overcast clouds
559,Beberibe,BR,2022-08-01 01:03:23,-4.1797,-38.1306,78.31,80,11,14.2,few clouds
560,Bay City,US,2022-08-01 01:06:15,43.5945,-83.8889,79.02,60,0,5.75,clear sky
561,Caravelas,BR,2022-08-01 01:06:15,-17.7125,-39.2481,69.84,90,81,7.72,broken clouds
