City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
451,Alekseyevka,RU,2022-07-29 02:56:38,50.6309,38.6903,63.0,94,4,8.37,clear sky,0.0,0.0
452,San Andres,CO,2022-07-29 02:51:54,12.5847,-81.7006,82.42,83,40,9.22,scattered clouds,0.0,0.0
453,Ejea De Los Caballeros,ES,2022-07-29 02:56:39,42.1263,-1.1372,68.22,84,20,2.84,few clouds,0.0,0.0
454,Bonthe,SL,2022-07-29 02:51:43,7.5264,-12.505,74.79,76,20,8.66,few clouds,0.0,0.0
455,Tiznit,MA,2022-07-29 02:56:39,29.5833,-9.5,72.93,54,0,1.36,clear sky,0.0,0.0
456,Aligudarz,IR,2022-07-29 02:56:40,33.4006,49.6949,71.6,57,10,3.71,clear sky,0.0,0.0
457,Great Falls,US,2022-07-29 02:54:42,47.5002,-111.3008,86.45,29,0,10.36,clear sky,0.0,0.0
458,Kalemie,CD,2022-07-29 02:56:40,-5.9475,29.1947,72.99,52,88,2.33,overcast clouds,0.0,0.0
459,Harihar,IN,2022-07-29 02:56:41,14.5167,75.8,80.26,72,35,2.13,scattered clouds,0.0,0.0
460,Ulaanbaatar,MN,2022-07-29 02:51:54,47.9077,106.8832,57.33,72,20,4.47,few clouds,0.0,0.0
461,Port Moresby,PG,2022-07-29 02:56:41,-9.4431,147.1797,82.31,75,89,14.54,overcast clouds,0.0,0.0
462,Dolinsk,RU,2022-07-29 02:56:42,47.35,142.8,71.62,74,100,3.85,light rain,0.0,0.0
463,Narodychi,UA,2022-07-29 02:56:42,51.2029,29.0823,57.22,74,27,4.21,scattered clouds,0.0,0.0
464,Ahuimanu,US,2022-07-29 02:56:42,21.4447,-157.8378,83.75,64,40,8.05,scattered clouds,0.0,0.0
465,Atlantic City,US,2022-07-29 02:53:23,39.3643,-74.4229,80.98,82,37,6.4,scattered clouds,0.0,0.0
466,Tiarei,PF,2022-07-29 02:56:43,-17.5333,-149.3333,84.22,78,4,23.22,light rain,0.0,0.0
467,Nouadhibou,MR,2022-07-29 02:56:43,20.931,-17.0347,71.58,83,5,23.02,sand,0.0,0.0
468,Ladario,BR,2022-07-29 02:56:43,-19.0047,-57.6017,72.03,35,4,2.48,clear sky,0.0,0.0
469,Mukhen,RU,2022-07-29 02:56:44,48.1,136.1,88.66,51,98,5.7,overcast clouds,0.0,0.0
470,Columbus,US,2022-07-29 02:53:54,39.9612,-82.9988,77.43,79,0,4.61,clear sky,0.0,0.0
471,Narbonne,FR,2022-07-29 02:56:44,43.0833,2.8333,75.43,51,46,6.67,scattered clouds,0.0,0.0
472,Brae,GB,2022-07-29 02:56:45,60.3964,-1.353,53.1,86,93,10.22,overcast clouds,0.0,0.0
473,Asmar,AF,2022-07-29 02:56:45,35.0333,71.3581,81.72,77,51,4.29,broken clouds,0.0,0.0
474,Orlik,RU,2022-07-29 02:56:45,52.5178,99.825,56.32,72,99,1.95,overcast clouds,0.0,0.0
475,Tommot,RU,2022-07-29 02:56:45,58.9564,126.2925,66.36,98,100,2.19,moderate rain,0.0,0.0
476,Mormugao,IN,2022-07-29 02:56:46,15.4,73.8,78.06,94,40,2.3,scattered clouds,0.0,0.0
477,Baykit,RU,2022-07-29 02:50:58,61.67,96.37,72.39,81,100,8.41,light rain,0.0,0.0
478,Maragogi,BR,2022-07-29 02:56:46,-9.0122,-35.2225,72.28,91,34,2.08,scattered clouds,0.0,0.0
479,San Cristobal,VE,2022-07-29 02:52:18,7.7669,-72.225,66.38,94,99,1.23,overcast clouds,0.0,0.0
480,Yerbogachen,RU,2022-07-29 02:56:47,61.2767,108.0108,76.28,58,94,3.49,overcast clouds,0.0,0.0
481,Genhe,CN,2022-07-29 02:56:47,50.7833,121.5167,78.78,36,5,5.5,clear sky,0.0,0.0
482,Kralendijk,BQ,2022-07-29 02:56:47,12.15,-68.2667,81.48,82,46,18.61,scattered clouds,0.0,0.0
483,Garissa,KE,2022-07-29 02:54:20,-0.4536,39.6401,69.67,84,32,9.8,scattered clouds,0.0,0.0
484,Sisimiut,GL,2022-07-29 02:56:48,66.9395,-53.6735,42.08,91,100,4.07,light rain,0.0,0.0
485,Shache,CN,2022-07-29 02:56:48,38.4167,77.2406,92.52,17,26,13.15,scattered clouds,0.0,0.0
486,Wewak,PG,2022-07-29 02:56:48,-3.5534,143.6268,83.34,73,100,8.84,overcast clouds,0.0,0.0
487,Acarau,BR,2022-07-29 02:56:49,-2.8856,-40.12,77.0,85,92,10.78,overcast clouds,0.0,0.0
488,Buin,CL,2022-07-29 02:56:49,-33.7333,-70.75,61.88,41,0,2.51,clear sky,0.0,0.0
489,Fortuna,US,2022-07-29 02:51:11,40.5982,-124.1573,59.34,91,100,8.05,overcast clouds,0.0,0.0
490,Vanavara,RU,2022-07-29 02:56:49,60.34,102.2797,65.21,83,99,8.61,overcast clouds,0.0,0.0
491,Chapais,CA,2022-07-29 02:56:50,49.7834,-74.8492,58.78,99,45,5.21,scattered clouds,0.0,0.0
492,Sola,VU,2022-07-29 02:50:59,-13.8833,167.55,79.86,79,100,11.41,overcast clouds,0.0,0.0
493,Laguna,US,2022-07-29 02:52:59,38.421,-121.4238,92.32,46,0,12.66,clear sky,0.0,0.0
494,Ubinskoye,RU,2022-07-29 02:56:50,55.3068,79.6802,69.57,68,84,11.61,broken clouds,0.0,0.0
495,Jenison,US,2022-07-29 02:56:51,42.9072,-85.792,68.05,83,5,6.24,clear sky,0.0,0.0
496,Bianzhuang,CN,2022-07-29 02:56:51,34.8486,118.0447,79.3,81,93,5.28,overcast clouds,0.0,0.0
497,Tallmadge,US,2022-07-29 02:56:51,41.1015,-81.4418,74.8,77,99,6.24,overcast clouds,0.0,0.0
498,Bemidji,US,2022-07-29 02:56:52,47.4736,-94.8803,59.92,99,0,0.0,clear sky,0.0,0.0
499,Sechura,PE,2022-07-29 02:56:52,-5.5569,-80.8222,62.04,84,4,13.71,clear sky,0.0,0.0
500,Kem,RU,2022-07-29 02:52:44,64.9555,34.5793,53.44,94,100,9.17,overcast clouds,0.0,0.0
501,Mahon,ES,2022-07-29 02:56:52,39.8885,4.2658,77.56,83,0,3.44,clear sky,0.0,0.0
502,Asau,RO,2022-07-29 02:51:59,46.4333,26.4,63.52,88,83,2.13,broken clouds,0.0,0.0
503,Komsomolskiy,UZ,2022-07-29 02:56:53,40.4272,71.7189,90.32,15,84,20.71,broken clouds,0.0,0.0
504,Marevo,RU,2022-07-29 02:56:53,57.3146,32.0804,51.82,95,59,4.7,broken clouds,0.0,0.0
505,Oranjemund,NA,2022-07-29 02:51:00,-28.55,16.4333,56.01,73,100,7.94,overcast clouds,0.0,0.0
506,Lata,PT,2022-07-29 02:53:27,40.1629,-8.3327,56.62,98,23,1.97,few clouds,0.0,0.0
507,Boa Vista,BR,2022-07-29 02:55:08,2.8197,-60.6733,78.78,83,75,4.61,broken clouds,0.0,0.0
508,Benguela,AO,2022-07-29 02:56:54,-12.5763,13.4055,66.38,90,100,0.94,overcast clouds,0.0,0.0
509,Truth Or Consequences,US,2022-07-29 02:53:36,33.1284,-107.2528,77.14,58,78,6.44,broken clouds,0.0,0.0
510,Tezu,IN,2022-07-29 02:56:54,27.9167,96.1667,86.41,70,61,3.09,broken clouds,0.0,0.0
511,Muzhi,RU,2022-07-29 02:56:54,65.3667,64.6667,68.9,51,92,9.28,overcast clouds,0.0,0.0
512,Svetlogorsk,BY,2022-07-29 02:56:55,52.6333,29.7333,53.46,90,14,4.94,few clouds,0.0,0.0
513,Champasak,LA,2022-07-29 02:56:55,14.75,106.0,85.08,58,47,1.36,scattered clouds,0.0,0.0
514,Aswan,EG,2022-07-29 02:56:55,24.0934,32.907,88.12,19,98,6.44,overcast clouds,0.0,0.0
515,Severiano Melo,BR,2022-07-29 02:52:10,-5.7772,-37.9578,74.68,73,50,5.35,scattered clouds,0.0,0.0
516,Mahajanga,MG,2022-07-29 02:56:56,-15.7167,46.3167,68.02,73,20,4.61,few clouds,0.0,0.0
517,Cookeville,US,2022-07-29 02:56:56,36.1628,-85.5016,74.52,99,0,0.0,clear sky,0.0,0.0
518,Kopychyntsi,UA,2022-07-29 02:56:56,49.1044,25.9103,61.12,54,66,5.68,broken clouds,0.0,0.0
519,Wohlen,CH,2022-07-29 02:56:57,47.3524,8.2788,64.49,90,84,1.83,light rain,0.0,0.0
520,Bakchar,RU,2022-07-29 02:56:57,57.0186,82.0711,66.63,83,67,7.29,broken clouds,0.0,0.0
521,Arman,RU,2022-07-29 02:52:08,59.7,150.1667,61.02,84,99,5.57,overcast clouds,0.0,0.0
522,Te Anau,NZ,2022-07-29 02:50:11,-45.4167,167.7167,42.78,94,85,5.5,overcast clouds,0.0,0.0
523,Yuanping,CN,2022-07-29 02:56:58,38.7153,112.7575,79.93,57,65,4.47,broken clouds,0.0,0.0
524,Matara,LK,2022-07-29 02:56:58,5.9485,80.5353,79.2,84,100,3.96,overcast clouds,0.0,0.0
525,Herten,DE,2022-07-29 02:56:58,51.6,7.1333,64.54,62,100,3.0,overcast clouds,0.0,0.0
526,Goose Creek,US,2022-07-29 02:52:05,32.981,-80.0326,84.09,86,20,8.05,few clouds,0.0,0.0
527,Abu Samrah,SY,2022-07-29 02:56:59,35.3029,37.1841,78.26,30,0,5.73,clear sky,0.0,0.0
528,Mangrol,IN,2022-07-29 02:56:59,21.1167,70.1167,81.75,77,58,7.23,broken clouds,0.0,0.0
529,Ekhabi,RU,2022-07-29 02:56:59,53.5102,142.9671,69.17,67,4,10.29,clear sky,0.0,0.0
530,Pimenta Bueno,BR,2022-07-29 02:57:00,-11.6725,-61.1936,72.55,45,38,1.43,scattered clouds,0.0,0.0
531,Miraflores,MX,2022-07-29 02:57:00,19.2167,-98.8083,62.02,93,94,3.49,light rain,0.0,0.0
532,Hami,CN,2022-07-29 02:51:32,42.8,93.45,93.81,13,100,10.85,overcast clouds,0.0,0.0
533,Luwuk,ID,2022-07-29 02:57:01,-0.9516,122.7875,75.11,98,100,2.42,moderate rain,0.0,0.0
534,Uyuni,BO,2022-07-29 02:57:01,-20.4597,-66.825,45.86,27,17,5.39,few clouds,0.0,0.0
535,Batagay-Alyta,RU,2022-07-29 02:57:01,67.8006,130.4114,83.34,36,9,4.27,clear sky,0.0,0.0
536,Nunkini,MX,2022-07-29 02:57:01,20.3333,-90.1833,79.45,70,66,8.93,broken clouds,0.0,0.0
537,Hobyo,SO,2022-07-29 02:57:02,5.3505,48.5268,75.31,86,87,20.33,overcast clouds,0.0,0.0
538,Rock Hill,US,2022-07-29 02:57:02,34.9249,-81.0251,85.93,72,100,8.05,overcast clouds,0.0,0.0
539,Niagara Falls,CA,2022-07-29 02:56:49,43.1001,-79.0663,77.0,89,69,10.63,broken clouds,0.0,0.0
540,Havelock,US,2022-07-29 02:52:29,34.8791,-76.9013,82.94,88,0,10.36,clear sky,0.0,0.0
541,San Vicente,AR,2022-07-29 02:57:03,-26.6167,-54.1333,55.53,98,100,5.59,moderate rain,0.0,0.0
542,Iqaluit,CA,2022-07-29 02:51:31,63.7506,-68.5145,51.53,66,100,0.0,overcast clouds,0.0,0.0
543,Russell,US,2022-07-29 02:53:22,32.3502,-85.1999,82.9,74,0,0.0,clear sky,0.0,0.0
544,Burnie,AU,2022-07-29 02:57:03,-41.0667,145.9167,50.94,56,78,8.81,broken clouds,0.0,0.0
545,Udachnyy,RU,2022-07-29 02:57:04,66.4167,112.4,82.45,41,21,6.58,few clouds,0.0,0.0
546,Sunnyside,US,2022-07-29 02:57:04,46.3237,-120.0087,101.84,47,0,0.0,clear sky,0.0,0.0
547,Svetlaya,RU,2022-07-29 02:57:04,46.5389,138.3297,73.56,80,100,7.25,overcast clouds,0.0,0.0
